parameter,unit, key_indicator, sector, categorie, drager,comment
Opgesteld vermogen - Biomassa+CCS,GW,,,Biomassa,,
Opgesteld vermogen - Waterstofcentrale CCGT,GW,,,Waterstof,,CCGT + OCGT + Fuelcell (mist!)
Opgesteld vermogen - Waterstofcentrale CCGT,GW,,,Waterstof,,
Opgesteld vermogen - Direct air capture,GW,,,DAC,,
Opgesteld vermogen - Elektrolyse,GW,,,Power-to-hydrogen,,
Opgesteld vermogen - Batterijopslag,GW,,,Batterijen,,
Opgesteld vermogen - Biomassa,GW,,,Biomassa,,
Opgesteld vermogen - Kernenergie,GW,,,Kernenergie,,
Opgesteld vermogen - Wind op zee,GW,,,Wind offshore,,
Opgesteld vermogen - Wind op land,GW,,,Wind onshore,,
Opgesteld vermogen - Zon-PV,GW,,,Zon-PV,,
Opgesteld vermogen - Afvalverbranding,GW,,,Afvalverbranding,,
Export/import capaciteit - Waterstof pijpleiding,GW,,Waterstof,Import capaciteit,,
Export/import capaciteit - DC links + AC overland,GW,,Elektriciteit,Import capaciteit,,DC links + AC overland
Negatieve emissies - BECCS,Mt,CO2-afvang,,CCS,,
Negatieve emissies - DAC,Mt,CO2-afvang,,DAC,,
Opgewekte energie per technologie - Waterstofcentrale CCGT,PJ,Elektriciteitsopwek (PJ),,Waterstof,,CCGT + OCGT + Fuelcell
Opgewekte energie per technologie - Waterstofcentrale OCGT,PJ,Elektriciteitsopwek (PJ),,Waterstof,,
Opgewekte energie per technologie - H2-brandstofcel,PJ,Elektriciteitsopwek (PJ),,Waterstof,,
Opgewekte energie per technologie - Biomassa+CCS,PJ,Elektriciteitsopwek (PJ),,Biomassa,,BECCS + Biomassa
Opgewekte energie per technologie - Direct air capture,PJ,,,,,Geen categorie?
Opgewekte energie per technologie - Biomassa,PJ,Elektriciteitsopwek (PJ),,Biomassa,,
Opgewekte energie per technologie - Kernenergie,PJ,Elektriciteitsopwek (PJ),,Kernenergie,,
Opgewekte energie per technologie - Wind op zee,PJ,Elektriciteitsopwek (PJ),,Wind offshore,,AC + DC
Opgewekte energie per technologie - Wind op land,PJ,Elektriciteitsopwek (PJ),,Wind onshore,,
Opgewekte energie per technologie - Zon-PV,PJ,Elektriciteitsopwek (PJ),,Zon-PV,,
Opgewekte energie per technologie - Afvalverbranding,PJ,Elektriciteitsopwek (PJ),,Afvalverbranding,,
Energievraag per drager - Elektrische vraag,PJ,,Totaal,,Elektriciteit,
Energievraag per drager - H2 Electrolysis,PJ,,,,Waterstof,elektrische vraag door elektrolyse
Export - Waterstof,PJ,,,Export ,,
Import - Waterstof,PJ,,,Import,,
Export - Elektriciteit,PJ,,,Export ,,
Import - Elektriciteit,PJ,,,Import,,Verbinden naar aanbod PJ in elektriciteit
Opgestelde energiecapaciteit - Gepompte wateropslag,PJ,,,Elektriciteit,,
Opgestelde energiecapaciteit - Batterijopslag,PJ,,,Elektriciteit,,
Opgestelde energiecapaciteit - Waterstofopslag,PJ,,,Waterstof,,
